movie_id,movie_name,description,genre_list,csv_genre
tt0057987,Curse of the Stone Hand,"Compilation of two Chilean titles, the first adapted from Robert Louis Stevenson's ""The Suicide Club,"" the second the tale of younger siblings dominated by their evil elder brother.",Horror,horror
tt1190164,The Wall,"Film The Wall bercerita tentang pembuatan film di sebuah villa tua yang menakutkan. Sabrina (Nessa Sadin), seorang penulis skenario bergaya gothic mencoba menulis di villa angker tersebut ...                See full summary »",Horror,horror
tt1475400,To Hell with the Ugly,"Eliseo is ugly, lame and single. He hasn't met the woman of his life and has never known love. Nati is ugly, missing a breast and separated. She found the man of her life but, even so, has ...                See full summary »","Comedy, Romance",romance
tt0196103,Skull Soldier,"Narumi, a man out for revenge with the powers he received and a bit of help from the one who saved his life, he creates the persona of Skull Soldier and attempts to discover who really killed his sister.","Action, Drama, Fantasy",action
tt0070928,The World's Greatest Athlete,A down on his luck coach travels to Africa where he spots the world's greatest athlete - a white Tarzan-type. The coach brings him back to the U.S. of A. to compete.,"Comedy, Family, Romance",romance
tt0388858,Cowgirl,"Dreamy Paula and her husband Edgar, an insurance salesman, lead a dull, middle-class life in Struvensiel, a fictitious suburb of Hamburg. Paula runs into her childhood sweetheart Max at ...                See full summary »","Comedy, Crime, Romance",romance
tt12905998,Kick-Sudden Death,A dangerous game of cat and mouse begins when aspiring young soccer players Dan and Steve bribe their way into a premier league football stadium to play in an illicit underground match one fateful night. Sudden Death has a new meaning!,"Action, Horror, Thriller",action
tt1718919,The Courier,An unsuspecting courier has been the messenger between terrorist cells. Unfolding a plot to bomb a building he teams up with a cop and uses his knowledge of the Big Apple to stop the bombing.,"Action, Drama, Thriller",action
tt22189154,#unboxed,An internet challenge is trending - who can hold onto a box for the longest? Follow five influencers as they attempt to complete the challenge but instead unwittingly face their darkest fears.,Horror,horror
tt0349149,Biryeonui seom,Myeong-su meets a girl on a rural island while he is on vacation. He marries her and takes her back to live in his parent's home. Her mother-in-law views it as a unequal match and maltreats the girl in the hope that she will leave.,"Drama, Romance",romance
tt0308365,Herz über Kopf,"Jakob, an 18-year-old boy, comes back to Frankfurt after he left after his mothers death one year ago. While trying to sort his life he meets a Polish Au-Pair, Wanda, and falls in love with...                See full summary »","Drama, Romance",romance
tt0059414,Die lustigen Weiber von Windsor,When Sir John Falstaff decides that he wants to have a little fun he writes two letters to a pair of Window wives: Mistress Ford and Mistress Page. When they put their heads together and ...                See full summary »,"Comedy, Music, Romance",romance
tt0043609,The Guy Who Came Back,"Former football star Harry Joplin is down on his luck, both in his career and in his married life. He seems convinced of his own unworthiness, but a chance to play in a charity football game helps him see his life in a new light.","Drama, Romance, Sport",romance
tt1899142,Combustion,"Ari works with her boyfriend and another criminal, where she seduces rich men and the 2 men rob them. She seduces Mikel. Her partners aren't happy until he joins them in illegal car racing. And Mikel's rich fiancee...?","Action, Adventure, Crime",action
tt6644280,Marriage in the Extra Time,Keivan with the help of his friend and fiance decides to kill his grandmother to inherit her fortune. But she seems invincible and falls in love too and wants to get marry.,"Comedy, Romance",romance
tt1326266,Tale of the Tribe,"A modern sorceress crosses the line and contacts a force from beyond, disrupting the fabric of time; two lovers are threatened by forces unknown; eight souls draw together mysteriously.","Drama, Romance",romance
tt0077572,Force 10 from Navarone,"During World War II, several oddly assorted military experts are teamed in a mission to raid and destroy a bridge vital to enemy strategy.","Action, Drama, War",action
tt4287350,The Warning,"Determined to get ahead in the competitive world of TV journalism, a woman investigates a local legend of people vanishing at the hands of a satanic cult but finds that she herself becomes the hunted.",Horror,horror
tt3132236,Hikiko san no sangeki,"Kaikai Channel is an internet TV show that researches about spooky rumors. The host of the show is an idol, Chie Inami. One day, information about a woman ghost called HIKIKO comes. HIKIKO ...                See full summary »",Horror,horror
tt10262522,Roh Fasik,"Akbar loses his belief in religion and God after the death of Zahra, his wife, to the point that he even refuses to teach his religion's ways to their daughter Amira. He remarries, to a ...                See full summary »",Horror,horror
tt0385204,S.O.S. Hong Kong,Secret agent Baek Min is sent to Honk Kong with the assignment to steal a North Korean microfilm from Chinese agents.,Action,action
tt19704920,Brotherhood,"After years of fighting to survive on the streets of Lagos, two brothers fall on opposite sides of the law. The bonds of brotherhood are put to the ultimate test as one joins a Taskforce that hunts down the other and his gang.","Action, Crime",action
tt21066868,Una Hermosa Coincidencia,"Kathy, a young florist with a broken heart, finds new love by coincidence in Andrés - but in life, nothing is a coincidence.","Comedy, Drama, Romance",romance
