movie_id,movie_name,description,genre_list,csv_genre
tt0031302,Fifth Avenue Girl,"Feeling unwanted by his wife and children, a wealthy industrialist hires an unemployed young woman to pose as his mistress.","Comedy, Romance",romance
tt9798440,Asgar Cin Vadisi,"Mahsun, who is the goat sheep in the village of Yazilikaya, today known as the ancient Phrygian Valley, wakes up in the courtyard of the Seyitbattalgazi tomb in a night's sleep. In his ears...                See full summary »","Horror, Thriller",horror
tt1499666,Castaway on the Moon,A failed suicide attempt leads a heartbroken man to live a life in the wilderness.,"Comedy, Drama, Romance",romance
tt6193386,The Chime,"A young woman, Emma, tells a story about how she lost her innocence to an evil man. The story starts with young love, then friendships are strained as betrayal and deception cause them to ...                See full summary »","Drama, Horror",horror
tt5523346,"Karzan, the Kurdish Story","During 1980's Iraq, a man(Karzan) must do all he can to protect his family through their journey in a desert being hunted by Sadam's men. He manages to loose the men and end up getting lost...                See full summary »","Adventure, Romance",romance
tt9893130,"2025: Blood, White & Blue","In the year 2025, the 45th President of the United States of America is back for his 2rd term in office and re-implements the Purge. With the 2nd Mexican border wall in the works, Homeland ...                See full summary »","Action, Comedy, Horror",action
tt4791844,Blood on Méliès' Moon,"France, 1890. Inventor Louis Le Prince vanishes under mysterious circumstances right after he created a device that, five years later, the Lumière Brothers will call The Cinematographer.","Fantasy, Horror, Mystery",horror
tt0095122,The Expendables,"Captain Baronski, assigns a squad of misfit soldiers: training them into a fighting powerhouse ""The Expendables."" Breaking every rule, they must risk their lives crossing into Cambodia to save the American hostages.","Action, Adventure, War",action
tt19712142,Na venta paduthunna chinnadevadamma,"Krishna (Akhila Aakarshana), daughter of Bangaru Raju, sarpanch of Ravulapalem and Radha (Tej Kurapati), son of Bapineedu, sarpanch of Juvvalapalem, run away from their homes due to ...                See full summary »","Action, Drama, Romance",action
tt1993388,Sessions,A quirky romantic comedy about a psychologist whose sudden divorce reveals a host of secrets about her husband. She is forced to turn the therapy tables inward as close friends attempt to ...                See full summary »,"Adventure, Comedy, Romance",romance
tt12476674,Dark Entities,"Following a tragic accident in 1977, the three Winters siblings move into the mysterious home they inherited. They soon discover the house holds dark secrets that seek to threaten everything they hold dear.","Horror, Mystery, Thriller",horror
tt15613864,The Nightgown,In 1976 three curious schoolgirls set out to unravel the mystery of a botched exorcism and untimely death of a young girl.,Horror,horror
tt7542452,The Last Pin,The detective finally uncovers the truth behind the trafficking ring he has been trying to take down for years,"Action, Drama",action
tt0102202,Kickboxer 2: The Road Back,"David's brother, Kurt, defeats Po in Kickboxer (1989). A year after Po kills Kurt, David, who has a kickboxing gym in LA, is manipulated into a match against Po.","Action, Sport",action
tt0067334,Le Mans,"Two car racing champions, an American and a German, face off on the world's hardest endurance course: Le Mans in France.","Action, Adventure, Drama",action
tt7011980,The Final Girls,"Max, recently orphaned, goes to see a screening of a B-horror movie that her mother made 20 years earlier. When Max and her friends find themselves in the world of the film, they must apply their knowledge of horror tropes to survive.","Comedy, Horror",horror
tt8190860,Holiday Monday,"Two men are hired to protect a man who is fleeing a drug syndicate. The initial meeting turns into chaos and with a dead body, briefcase of stolen money and an assassin on their tail, Nick ...                See full summary »",Action,action
tt0036142,Margin for Error,It is a toss-up as to who is most displeased when Patrolman Moe Finkelstein is given the duty of guarding the German consulate run by Karl Baumer; neither Moe nor Baumer is too happy with ...                See full summary »,"Comedy, Drama, Romance",romance
tt0087821,Full Moon in Paris,"Louise, a young woman, who recently finished her studies in arts, is working as a interior decorator trainee. Playing the game of seduction, her life becomes more and more complicated.","Comedy, Drama, Romance",romance
